Room #,Guest Name,Conf. # / Ident. #,Departure & ETD,Reservation Status,VIP Code,Company,Arrival & ETA,Adults/Children,Account #,Room Type,Payment Method,Balance,Projected Total Reservation Cost
,"Eyðfinnsdóttir, Thelma, Mrs",26826 ,28/12/2025,Reserved,,,25/12/2025,1/ 0,BNC-RS27452,KINGR,,0.00EUR,"1,770.00EUR"
,,,,,,,,,,OPQ,,0.00EUR,
,"Zimmerman, Michael, Mr",27896 ,31/12/2025,Reserved,,Berkshire Hathaway,28/12/2025,2/ 0,BNC-RS28521,KCDX,,0.00EUR,"4,274.00EUR"
,,,14:45,SEA,,,18:45,,,BAREX,,0.00EUR,
,"Bonneville, Warrane, Mr",27309 ,28/12/2025,Reserved,,Grupo Catalana Occidente,26/12/2025,2/ 0,BNC-RS27935,KGST,,0.00EUR,"2,658.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Heinze, Michael, Mr",29348 ,29/12/2025,Reserved,COR,,27/12/2025,1/ 0,BNC-RS29980,KGDX,,0.00EUR,"2,093.00EUR"
,,,19:00,"KING,PHY,JAC,SOLO,LXUP,FAML,NSMK,FTL,LOYL",,,14:30,,,CORL25,,0.00EUR,
,,,,,,  ,,,,,,,
,"Trevisani, Aldo, Mr",28568 ,21/12/2025,Reserved,,Grupo ACS,15/12/2025,1/ 0,BNC-RS29195,TWDX,,0.00EUR,"4,883.20EUR"
,,,16:45,,,,20:45,,,BAR10,,0.00EUR,
,"Geirmundsson, Samúel, Mr",28035 ,26/12/2025,Reserved,COR,Berkshire Hathaway,16/12/2025,2/ 0,BNC-RS28661,TWDX,,0.00EUR,"9,423.00EUR"
,,,07:15,2BTH,,,08:45,,,RACK,,0.00EUR,
,"Zimmerman, Michael, Mr",27645 ,25/12/2025,Reserved,,Telefonica,15/12/2025,2/ 0,BNC-RS28272,KGDX,,0.00EUR,"4,040.00EUR"
,,,,UPGR,,,,,,DAY,,0.00EUR,
,"Bull, Kyle, Mr",30016 ,31/12/2025,Reserved,COR,,29/12/2025,2/ 0,BNC-RS30735,TCDX,,0.00EUR,"2,530.00EUR"
,,,16:00,2BTH,,,14:15,,,BAREX,,0.00EUR,
,"Correia, Kauã, Mr",29960 ,29/12/2025,Reserved,,Bayerische Motoren Werke (BMW),27/12/2025,1/ 0,BNC-RS30652,KGST,,0.00EUR,"1,549.00EUR"
,,,06:15,,,,19:15,,,CORL25,,0.00EUR,
,"Al Marri, Nourah, Ms",30331 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31185,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Nilsen, Jack, Mr",28190 ,22/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS28817,KCST,,0.00EUR,"3,161.00EUR"
,,,20:30,,,,21:45,,,BAREX,,0.00EUR,
,"Izmaylov, Benjamin, Mr",29990 ,30/12/2025,Reserved,,Telefonica,28/12/2025,1/ 0,BNC-RS30696,KGSP,,0.00EUR,"3,305.00EUR"
,,,17:00,"UPGR,EXT",,,09:45,,,OTA1,,0.00EUR,
,"Mainville, Frédérique, Mrs",28673 ,24/12/2025,Reserved,,Apple Incorporated Spain,21/12/2025,2/ 0,BNC-RS29305,KINGR,,0.00EUR,"2,759.00EUR"
,,,07:00,HTCN,,,08:15,,,BAR00,,0.00EUR,
,"Bobrov, Emmanuel, Mr",29727 ,24/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS30372,KGDX,,0.00EUR,"3,351.00EUR"
,,,,,,,,,,BAR00,,0.00EUR,
,"Henry, Jack, Mr",28509 ,20/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS29135,KGDX,,0.00EUR,"6,436.00EUR"
,,,18:45,,,,18:45,,,BAR00,,0.00EUR,
,"Barton, Gracie, Mrs",28670 ,25/12/2025,Reserved,,Amazon Austria,21/12/2025,2/ 0,BNC-RS29302,KGDX,,0.00EUR,"1,892.00EUR"
,,,15:15,UPGR,,,22:15,,,DAY,,0.00EUR,
,"Costa, Júlio, Mr",28680 ,27/12/2025,Reserved,,Rolex AG,26/12/2025,2/ 0,BNC-RS29307,TWDX,,0.00EUR,782.00EUR
,,,05:00,DIN,,,18:15,,,OPQ,,0.00EUR,
,"Geirmundsson, Samúel, Mr",28198 ,28/12/2025,Reserved,COR,,24/12/2025,2/ 0,BNC-RS28824,TCDX,,0.00EUR,"3,590.00EUR"
,,,07:45,FPLACE,,,17:00,,,BAREX,,0.00EUR,
,"Bach, Robert, Mr",27682 ,22/12/2025,Due In,VIP,,12/12/2025,1/ 0,BNC-RS28308,KCDX,,0.00EUR,"9,600.00EUR"
,,,,,,,,,,BAREX,,0.00EUR,
,"Aslakhanov, Adlan, Mr",27171 ,31/12/2025,Reserved,REG,,24/12/2025,1/ 0,BNC-RS27799,TCDX,,0.00EUR,"5,893.00EUR"
,,,,,,Madrid Viajes,,,,BAREX,,0.00EUR,
,"Guérette, Royale, Ms",28142 ,29/12/2025,Reserved,,Tesla,19/12/2025,2/ 0,BNC-RS28768,KGSP,,0.00EUR,"9,142.00EUR"
,,,11:45,,,,15:30,,,BAR00,,0.00EUR,
,"Kowalska, Wisława, Ms",28386 ,18/12/2025,Reserved,,,13/12/2025,1/ 0,BNC-RS29013,KCST,,0.00EUR,"6,376.00EUR"
,,,19:45,,,,21:15,,,BAREX,,0.00EUR,
,"Cole, Claudia, Ms",28227 ,27/12/2025,Reserved,,,20/12/2025,2/ 0,BNC-RS28853,KCDX,,0.00EUR,"7,021.00EUR"
,,,16:45,"KING,HF,PVIEW",,,08:00,,,BAREX,,0.00EUR,
,"Ingólfsson, Bjarni, Mr",30090 ,29/12/2025,Reserved,,Adidas GmbH,26/12/2025,2/ 0,BNC-RS30848,KGSP,,0.00EUR,"2,637.00EUR"
,,,23:00,,,,06:45,,,CORL25,,0.00EUR,
,"Eldarkhanov, Musa, Mr",29201 ,31/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS29837,KGDX,,0.00EUR,"6,941.90EUR"
,,,09:15,,,,15:45,,,RACK,,0.00EUR,
,"Al Qahtani, Faisal, Mr",30320 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31180,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Nilsen, Jack, Mr",29758 ,30/12/2025,Reserved,,Telefonica,29/12/2025,1/ 0,BNC-RS30404,TWDX,,0.00EUR,689.00EUR
,,,18:30,UPGR,,,14:30,,,BARRES,,0.00EUR,
,"Rusconi, Marcus, Mr",26794 ,16/12/2025,Reserved,COR,,15/12/2025,1/ 0,BNC-RS27420,KGST,,0.00EUR,260.40EUR
,,,,,,,,,,OPQ,,0.00EUR,
,"Carr, Mariam, Dear Dr",28596 ,24/12/2025,Reserved,,,18/12/2025,1/ 0,BNC-RS29220,KGDX,,0.00EUR,"4,236.20EUR"
,,,08:30,LUG,,,10:30,,,BAR10,,0.00EUR,
,"Dias, Erick, Mr",26815 ,19/12/2025,Reserved,AIR,,14/12/2025,1/ 0,BNC-RS27441,TCDX,,0.00EUR,"3,400.00EUR"
,,,,,,Swiss Voyages,,,,BB,,0.00EUR,
,"Russo, Brigida, Ms",28488 ,15/12/2025,Due In,,Adidas GmbH,12/12/2025,2/ 0,BNC-RS29112,KGDX,,0.00EUR,"3,206.00EUR"
,,,11:45,,,,11:00,,,BAR00,,0.00EUR,
,"Valgeirsdóttir, Evlalía, Dear Dr",27109 ,19/12/2025,Reserved,,,16/12/2025,2/ 0,BNC-RS27737,TWSP,,0.00EUR,"1,856.00EUR"
,,,,,,American Express Fine Hotels and Resorts,,,,OTA1,,0.00EUR,
,"Chalmers, Ryder, Mr",28734 ,31/12/2025,Reserved,,Volkswagen AG,27/12/2025,1/ 0,BNC-RS29366,PRE,,0.00EUR,"90,430.90EUR"
,,,10:30,PLA,,,13:15,,,RACK,,0.00EUR,
,"Hlöðversson, Jónas, Mr",28480 ,27/12/2025,Reserved,,,19/12/2025,2/ 0,BNC-RS29106,TCDX,,0.00EUR,"7,423.00EUR"
,,,11:00,,,,19:00,,,BAREX,,0.00EUR,
,"Accola, Candice, Ms",26667 ,27/12/2025,Reserved,REG,Apple Incorporated Cupertino,25/12/2025,1/ 0,BNC-RS27293,KGDX,,0.00EUR,660.00EUR
,,,,"NUTA,PHY,ACTFCL,WINE,ACTPVT,HLTH,SOLO,ACTFML,PRECHECKIN,ACTMSG,HER,TREAT2",,,,,,APL,,0.00EUR,
,,,,,,  ,,,,,,,
,"Bois, Lotye, Mrs",28571 ,26/12/2025,Reserved,,Amazon Austria,24/12/2025,1/ 0,BNC-RS29198,KGDX,,0.00EUR,"2,830.00EUR"
,,,14:30,"UPGR,HTCN",,,21:00,,,BAR00,,0.00EUR,
,"Inarkaevich, Sutarbi, Mr",26827 ,27/12/2025,Reserved,,,21/12/2025,1/ 0,BNC-RS27454,KGSP,,0.00EUR,"9,490.00EUR"
,,,,,,,,,,WEL,,0.00EUR,
,"Fecteau, Inès, Dear Dr",26899 ,30/12/2025,Reserved,,Adidas GmbH,27/12/2025,1/ 0,BNC-RS27525,KGST,,0.00EUR,"2,187.00EUR"
,,,,,,,,,,CORL25,,0.00EUR,
,"Cole, Claudia, Ms",26937 ,19/12/2025,Reserved,,,15/12/2025,1/ 0,BNC-RS27561,KCDX,,0.00EUR,"3,255.00EUR"
,,,,"KING,HF,PVIEW",,,,,,BAREX,,0.00EUR,
,"Cardoso, Livia, Mrs",28409 ,24/12/2025,Reserved,,,14/12/2025,2/ 0,BNC-RS29031,TWDX,,0.00EUR,"6,700.50EUR"
,,,22:30,,,,14:30,,,BARAD,,0.00EUR,
,"Barbosa, David, Mr",28159 ,26/12/2025,Reserved,,Tesla,19/12/2025,1/ 0,BNC-RS28785,KGDX,,0.00EUR,"3,623.00EUR"
,,,18:30,HTCN,,,13:30,,,DAY,,0.00EUR,
,"Godina, Aminat, Mrs",28733 ,27/12/2025,Reserved,,Mercedes Benz,21/12/2025,1/ 0,BNC-RS29365,PRE,,0.00EUR,"132,861.00EUR"
,,,18:15,SM,,,11:15,,,RACK,,0.00EUR,
,"Al Shammari, Layla, Ms",30329 ,20/12/2025,Reserved,,Saudi Aramco,16/12/2025,1/ 0,BNC-RS31179,TWDX,,0.00EUR,"2,160.00EUR"
,,,,,,,,,,GRPBASE,,0.00EUR,
,,,,,,Saudi Aramco Group Block  |  SAU161225,,,,,,,
,"Peters, Alexander, Mr",29755 ,31/12/2025,Reserved,,Bayerische Motoren Werke (BMW),30/12/2025,1/ 0,BNC-RS30401,KGDX,,0.00EUR,"1,205.93EUR"
,,,23:45,,,,21:45,,,BARAD,,0.00EUR,
,"Onio, Itala, Mrs",26874 ,21/12/2025,Reserved,,,17/12/2025,1/ 0,BNC-RS27500,TWDX,,0.00EUR,"1,913.00EUR"
,,,,,,,,,,OTA1,,0.00EUR,
,"Biryukova, Yuna, Mrs",27819 ,27/12/2025,Reserved,,,17/12/2025,2/ 0,BNC-RS28444,KCST,,0.00EUR,"12,575.00EUR"
,,,11:45,,,,05:00,,,BAREX,,0.00EUR,
,"Barbosa, David, Mr",28070 ,19/12/2025,Reserved,,,14/12/2025,1/ 0,BNC-RS28696,KGDX,,0.00EUR,"2,397.00EUR"
,,,18:30,,,,05:15,,,DAY,,0.00EUR,
,"Bazhaev, Tumisha, Ms",28018 ,26/12/2025,Reserved,,Siemens Gamesa,19/12/2025,2/ 0,BNC-RS28644,KGDX,,0.00EUR,"3,486.00EUR"
,,,10:00,SEA,,,13:15,,,DAY,,0.00EUR,
,"Schäfer, Peter, Mr",27201 ,30/12/2025,Reserved,,,24/12/2025,1/ 0,BNC-RS27826,A1KB,,0.00EUR,"4,580.00EUR"
,,,,,,Valerie Wilson US,,,,OTA1,,0.00EUR,
